Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
0.1125527751277792,59.2197360232518,0.0446854524341559,2012,19.12663833196853,2935203732.8022995,71.9658536585366,75.5281066894531,51745313006.0334,6953.21591683101,0.0635258544615093,0.0028500406825304,1463600000.0,0.833689833333333,9446836.0,1.70785253368828,Belarus,65685890438.8922
-0.2322758117412701,4.8687339949694,0.0103166874442391,1985,0.9439576819891214,890002717.5758972,74.520243902439,76.677137980325,53878264148.3796,8750.81851250536,0.0350180017047756,-0.0089039544646598,1051490000.0,59.378,9858308.0,1.65179297063331,Belgium,86268264148.3796
-0.7341468660308408,1.2943681910248,0.0223907513125253,1986,1.4813646190087717,2687310818.132492,74.7317073170732,77.0595057745216,68750421708.5064,12170.0406962702,0.3912275671037406,0.361047954593209,729860000.0,44.6719166666667,9861823.0,1.82276203316596,Belgium,120018787249.413
0.2001087665168737,1.55338261314945,0.0181642621103071,1987,2.893505088247509,2713639113.992508,75.3658536585366,77.4386476286433,83463311723.3928,15135.8523116968,0.2447584876476884,0.3164376192218532,2354920000.0,37.3340833333333,9870234.0,2.30665968936027,Belgium,149394404105.889
-0.2526407053059907,1.16093493415331,0.0239321989449289,1988,2.8443270274383408,3884174437.73999,75.5658536585366,77.8144345775361,96418786615.469,16391.093827791,0.0863800732470894,0.2095597010562961,5212470000.0,36.7683333333333,9901664.0,4.72320872854138,Belgium,162299103675.261
1.6763348743372566,3.10705065111093,0.0219656519091394,1989,2.399690557264517,3607222563.472992,75.6326829268293,78.1867376560459,104389986691.237,16525.0617432848,0.0118420422064782,0.0889020367341075,7020270000.0,39.404,9937697.0,3.46916697570174,Belgium,164221056511.057
0.1098345559268951,3.44831217961807,0.01759530836614,1990,1.5865831888463713,3612875422.500992,76.0519512195122,78.5554278990186,126512468614.196,20600.3752789827,0.2503375164562165,0.2939453502540265,8046730000.0,33.4179166666667,9967379.0,3.13740221731629,Belgium,205331747947.851
-0.0675697195825775,3.21531069260809,0.0186917204775882,1991,1.0794619817209232,3934812758.417008,76.1921951219512,78.9203763413001,126790048434.731,21041.6606519648,0.0252238220014442,-0.0381978138451897,9362560000.0,34.14825,10004486.0,1.83307441343001,Belgium,210510999409.333
-0.2448768085684681,2.42795567164615,0.0254857316184279,1992,1.0569544151799115,5983582183.186996,76.3512195121951,79.2814540177363,138072578419.072,23372.619171015,0.1152939898886153,0.1031962788695055,11285800000.0,32.1495,10045158.0,1.53065475142162,Belgium,234781652446.675
0.1344632304868742,2.75442643473462,0.0320274531820065,1993,0.9260117988457638,7197266791.044998,76.3453658536585,79.6385319631731,126086323460.821,22283.9360213551,-0.0428477124719312,-0.0708361327481685,10750000000.0,34.5965208333333,10084475.0,-0.961873076923027,Belgium,224721795708.955
-0.1368290636547465,2.377540844764,0.0361761865723373,1994,0.4018403540117953,8858973957.078003,76.6917073170732,79.9914812124564,143073453098.626,24208.5547931447,0.0897213094912963,0.0937399151718487,8513580000.0,33.4564975,10115603.0,3.22697145426247,Belgium,244884129491.198
-0.3825691810361206,1.46796699090271,0.0385017561479419,1995,0.4748059539385829,11089490968.800997,76.8407317073171,80.3401728004321,173144772851.669,28413.8264387368,0.1761709057859981,0.1643093480622637,10688700000.0,29.4800166666667,10136811.0,2.38475724870135,Belgium,288025588396.278
0.4148963065099365,2.07702107350675,0.0317200615436015,1996,0.6419680240633647,8856286644.95102,77.1873170731707,80.6844777619461,170850032573.29,27489.5551770488,-0.0306367056505457,-0.0377554359170205,14063900000.0,30.9615133333333,10156637.0,1.32143214432601,Belgium,279201433224.756
-0.2161078595217974,1.62816049512954,0.0388422210471587,1997,0.4846823931402325,9815741993.684998,77.3707317073171,81.0242671318444,163720906630.582,24820.9380503896,-0.0948898488733398,-0.0668715351662077,11998300000.0,35.7738908333333,10181245.0,3.79367165541437,Belgium,252708051420.839
-0.4169799038914247,0.94925028835061,0.0363956740453907,1998,0.52922896386647,9409313180.707,77.4731707317073,81.3594119449727,165908868637.475,25338.4432934904,0.0230316690642253,0.0252482416503403,22690500000.0,36.2986408333333,10203008.0,1.96183240455609,Belgium,258528339631.029
0.1807720765890139,1.12084823417847,0.0395612849122329,1999,0.5531346684569446,10216533029.342987,77.619512195122,81.6897832361771,166731346437.529,25252.8019066564,-0.0010931351277169,0.0141194414163925,119692913000.0,0.938283072395283,10226419.0,3.54271798823922,Belgium,258245733221.468
1.2701715400158649,2.544517761909,0.028646552490792,2000,0.442803974323667,6783287643.764984,77.7219512195122,82.0152520403035,171786761887.373,23098.8865077401,-0.0830730972449366,-0.0388635159577999,88738714000.0,1.08270508132602,10251250.0,3.71670510672588,Belgium,236792460312.471
-0.0295771293778341,2.46925823086082,0.0364707800596933,2001,0.6620165005820503,8634316460.43399,77.9731707317073,82.3356893921976,169538549671.103,23015.0712632462,-0.0001956088806202,-0.0485037655919793,88203254000.0,1.11653308564462,10286570.0,1.09960362419645,Belgium,236746141604.37
-0.3337212199227726,1.6452143617536,0.0557744590327255,2002,0.7416501057898813,14411205478.07898,78.0756097560976,82.6509663267055,183016456470.236,25006.191397109,0.0913951865241617,0.0004325009767647,18118954671.3727,1.05755899623965,10332785.0,1.70689430349601,Belgium,258383599375.177
-0.0341902935918537,1.58896399970371,0.0535746418388052,2003,0.7410323029028916,17041157539.921995,78.1292682926829,82.9609538786731,219593071857.725,30655.2092679024,0.231047672049522,0.243941513512895,34559267489.7082,0.88404792718493,10376133.0,1.03795518162204,Belgium,318082528506.588
0.3199059971051734,2.09728311239315,0.0489414954600368,2004,0.6133416900057566,18069920172.817997,78.8780487804878,83.2655230829461,261796408380.927,35429.4077933344,0.1607513124870012,0.2550053267008869,44498165771.1404,0.803921647747618,10421137.0,3.57120671942319,Belgium,369214712443.206
0.3262075207035242,2.78143263670029,0.040366071728072,2005,0.4464169979446629,15569789758.753998,78.9804878048781,83.5645449743707,286519836951.906,36809.7013403619,0.0446895782609721,0.0914234020658504,33662010793.5663,0.803800192161442,10478617.0,2.32173792911834,Belgium,385714762230.039
-0.3560125537214154,1.79120770070453,0.0404248481092676,2006,0.5165625394933486,16503842056.235962,79.380487804878,83.8578905877926,313563958756.941,38705.1067959147,0.0584501316683807,0.0713890103131473,58821552824.3717,0.796432730949102,10547958.0,2.55234087322462,Belgium,408259840868.823
0.0177805173297507,1.82305630026809,0.0413516253034983,2007,0.4890499317673819,19473396554.82397,79.7829268292683,84.1454309580577,368740547135.766,44319.165448813,0.1534863564030142,0.1839337063734141,96551634531.2489,0.729672399984083,10625700.0,3.67692462515802,Belgium,470922156309.453
1.4625921889652251,4.48944420508404,0.0067279215995994,2008,0.4643845130146328,3480542816.796997,79.6804878048781,84.427037120012,418418164815.625,48303.397956286,0.0985426805447027,0.158083636718693,190391844688.586,0.679922680042729,10709973.0,0.446905130727231,Belgium,517328087920.078
-1.0118379183920436,-0.0531456741254176,0.0205374841581896,2009,1.1306376725518876,9960978144.062012,80.0341463414634,84.7025801085014,332700938045.898,44923.3400135081,-0.0624624154036057,-0.2038105369755848,77354509260.1055,0.716957702016136,10796493.0,-1.90644105515335,Belgium,485014525992.461
-42.19430678512214,2.18929920422458,0.0149401611706135,2010,1.655282202459875,7194531778.333984,80.1829268292683,84.9719309583717,365156061525.001,44197.393671162,-0.0071297292908579,0.0094524543492267,125491894873.015,0.754308990105961,10895586.0,2.71031150254662,Belgium,481556503720.001
0.6133391454268651,3.5320821072274,-0.0022278818435806,2011,1.621108445151958,-1174531842.4120483,80.5853658536585,85.2349607044689,423187943008.756,47760.8298776546,0.0947763034577875,0.196718389245849,163624381384.583,0.718413898653317,11038264.0,1.93115502411325,Belgium,527196649048.639
-0.1960369696252452,2.83966343445899,-0.0028535715657434,2012,1.73511493278728,-1422261059.7650146,80.3853658536585,85.4915403816388,398975576107.852,44874.1709182123,-0.0545949678466611,-0.0890179861339565,11810272330.6796,0.778338120416812,11106932.0,0.215803612089744,Belgium,498414364944.961
8.169735174876575,11749.6396321438,-0.0379292424752066,1985,528.4218150474657,-203956026.30819,53.777,50.0696435300578,1024367606.3705,838.080035867133,-0.1284072979034436,-0.1375920420077809,10000000.0,0.440029008333333,6416185.0,-1.67638978272157,Bolivia,5377276554.93016
-0.9764813240052724,276.335967563201,-0.0438333286342643,1986,5087.772635407436,-173552928.91365397,54.247,51.345688969385,844299281.028466,604.257233504238,-0.2636824993677427,-0.4870778656341631,10000000.0,1.92195833333333,6552479.0,-2.57388420056624,Bolivia,3959382833.13461
-0.9472428487052276,14.5786984489191,-0.0436170591982832,1987,5056.928878922029,-189645068.98314,54.901,52.5933854900449,853524498.13855,649.708769442851,0.0981399175512334,0.0940190065345922,38100000.0,2.05485,6692162.0,2.46348461969905,Bolivia,4347956337.93221
0.0976350948616702,16.002091054939,-0.0437135810315479,1988,5071.243963674863,-200978100.54994595,55.505,53.7890018388359,862854457.803984,672.607268146683,0.0574191654512614,0.0944252633623481,-10100000.0,2.35024166666666,6835508.0,2.90949796034215,Bolivia,4597612362.2748
-0.0517821664381885,15.1734681125731,-0.0065825331536075,1989,5103.742995883507,-31043051.50345993,56.146,54.9088067625565,1061009895.66751,675.469993900788,0.0257440309959857,-0.1498422033360753,-24400000.0,2.69168333333333,6981766.0,3.79013096203738,Bolivia,4715973437.43673
0.1282044736126524,17.1187746048239,-0.0114930830647048,1990,5219.8122461942,-55943531.11753011,56.797,55.9290690080053,1108688418.82968,682.67681029538,0.0321480097561348,0.1162674793961928,27200000.0,3.17265,7130142.0,4.63578742813344,Bolivia,4867582597.51312
0.2528390794438304,21.447069817114,-0.0548627514692134,1991,116.55568391035511,-293146080.21878004,57.439,56.8260573219808,1147697877.0086,733.935487602519,0.0977240447511189,0.3645210851616933,52000000.0,3.58060833333333,7280289.0,5.26652666784713,Bolivia,5343262457.10226
-0.4376703342381443,12.0603236018289,-0.0901933432742782,1992,2.733716668467842,-509039391.4447799,57.923,57.5776686644471,1131356484.28144,759.57113496365,0.0562589417967733,0.1326463910347464,93100000.0,3.90051666666666,7430336.0,1.64649818317035,Bolivia,5643868748.68126
-0.2928981643919736,8.52787695688002,-0.0930559530977455,1993,3.40870912029242,-533647926.6640298,58.66,58.2268316609648,1094224543.8131,756.637016048451,0.0160937017164517,0.0075436598310592,123800000.0,4.26508333333333,7579195.0,4.26929611661518,Bolivia,5734699488.84934
-0.0766700487720086,7.87404421467434,-0.0553422701721603,1994,4.912322070541141,-331014451.41312003,59.282,58.8292590535639,1295730953.91706,774.035669644318,0.0429880188939757,-0.0950743991841572,130200000.0,4.62051666666666,7727322.0,4.6672651026673,Bolivia,5981222858.82727
0.2945325788338968,10.1932067630745,-0.0463514385289324,1995,5.802003156661402,-311257406.24314,59.787,59.391206278167,1514364434.86735,852.754034861444,0.1227071605125265,0.1908927079206088,392700000.0,4.80034166666666,7874676.0,4.67827659710034,Bolivia,6715161732.22658
0.2189968188437978,12.4254866180049,-0.0469255021468772,1996,5.513445299618142,-347105552.1092,60.287,59.9202441998117,1670369478.49412,922.113259069714,0.1015295567429626,0.1732993676493888,474100000.0,5.0746125,8021736.0,4.36134195244541,Bolivia,7396949126.35685
-0.6210655964604843,4.70844436028192,-0.0824845702786468,1997,2.038283365044657,-653750995.85898,60.745,60.4239436835356,1673170826.40403,970.351843368594,0.0714872694215662,0.2955052188249012,730600000.0,5.25425833333333,8167900.0,4.95420874299724,Bolivia,7925736821.45034
0.6296739155459388,7.67322895675083,-0.1288379316877887,1998,2.86106488409725,-1094799635.5078902,61.227,60.9098755943764,1673894695.46379,1022.14506519545,0.0721393913973658,0.2891967712105077,949300000.0,5.51013333333333,8313394.0,5.02935475543048,Bolivia,8497494652.12546
-0.718564859653243,2.15951626835597,-0.1040645778202471,1999,2.902568809401752,-862181732.5968902,61.655,61.3856107973717,1398593388.4889,979.344494964572,-0.0249991587231025,-0.2246812323546421,1010500000.0,5.81240833333333,8459806.0,0.426885422588768,Bolivia,8285064434.56826
1.13391770011263,4.60822998872598,-0.090482850743128,2000,4.118076092037961,-759861904.3907199,62.057,61.8587201575591,1534686673.10742,975.777060358751,0.0136137806883209,-0.0203161650402166,736350000.0,6.18354166666666,8606326.0,2.50781080899505,Bolivia,8397855484.76908
-0.6550402686747943,1.58965377879567,-0.0528352397101821,2001,3.935256107343816,-430158998.5162501,62.538,62.3374810379005,1626035910.54648,930.168227214313,-0.0305242876397555,-0.2375827754998294,705756000.0,6.60691666666666,8752736.0,1.68379912721821,Bolivia,8141516928.39489
-0.4160622495331513,0.928258851611069,-0.0608135020423525,2002,2.4213813962541715,-480760237.09903,63.068,62.8187632085055,1710308633.19386,888.221328974352,-0.0289911307717336,0.1089003788293745,676543000.0,7.17,8900355.0,2.48556573783827,Bolivia,7905485146.44351
2.595198678604806,3.33727499671533,-0.0076636754018354,2003,2.76792453794363,-61940887.30537009,63.455,63.2918711090474,2069153669.06088,893.013760211149,0.0223787016005121,-0.1697784558581495,197400000.0,7.65916666666666,9050700.0,2.7113398370071,Bolivia,8082399639.54305
0.3296419400213273,4.43738080101724,0.0481251494706801,2004,1.462674791749625,422223676.9153199,63.819,63.7564671612252,2731911668.34677,953.191893246277,0.085500859000845,-0.0958280790638191,65430000.0,7.93626666666666,9204287.0,4.17329558916195,Bolivia,8773451751.5121
0.2154086635229204,5.39323106890663,0.0345434449993909,2005,1.6617341335643172,329859601.87264013,64.182,64.2133062205259,3394535859.01026,1020.12326200737,0.0884111722256559,0.4075683967503629,-238620000.0,8.06606249999999,9360754.0,4.42143312687995,Bolivia,9549122905.32852
-0.2059683715918034,4.28239604802561,0.0900558010465885,2006,1.877131893071458,1031305066.1308398,64.529,64.6631431424362,4783631930.98222,1202.71150446327,0.199256205596761,0.166586626040841,280763457.0,8.01161666666666,9521689.0,4.79700882356046,Bolivia,11451844902.2214
1.0328827922869008,8.70560923578869,0.0752940205843243,2007,1.7000819857443632,987865682.44909,64.939,65.1067327824433,5483635308.79498,1354.54905949929,0.1456763622255044,0.2548558239741871,366294241.538303,7.85124516125,9685960.0,4.56438426887904,Bolivia,13120108008.3477
0.608940901306483,14.0068107702519,0.0694609108893796,2008,2.074554371268361,1158210419.2394905,65.299,65.5448299960338,7487843216.67967,1692.67248455876,0.2708947422754866,0.4689005096417518,512335605.237139,7.23832069891666,9850858.0,6.14849787462195,Bolivia,16674276285.8956
-0.7610837858588456,3.34645420142013,0.0281817573809576,2009,4.119228003752247,488671452.9914599,65.656,65.9781896386949,6194300356.12536,1731.18172112209,0.0399247257525483,0.0054745783284708,423040000.0,7.02,10016275.0,3.35699957430558,Bolivia,17339992193.7322
-0.2519616561971509,2.5032760584424,0.0686328603193855,2010,4.336244807230688,1348616743.53364,66.003,66.4075665659133,8093221339.98948,1929.78373077158,0.1332025702529489,0.1355901639998034,621997989.548348,7.01666666666666,10182345.0,4.12672259105658,Bolivia,19649723722.1034
2.948611326706487,9.88446419823883,0.0570300828230959,2011,4.796602918788827,1366621267.35013,66.282,66.833715633176,10565767132.6439,2315.52121930607,0.2195166219887627,0.4209072342417479,858941070.400943,6.93696249999999,10348929.0,5.20409244308591,Bolivia,23963164696.592
-0.5431615893961839,4.51560291399375,0.0938363208136931,2012,4.783244886553217,2541509594.7901998,66.586,67.2581444827699,12774727337.1925,2575.59857098084,0.1302554493464802,0.0080463603626634,1059965390.7848,6.91,10515807.0,5.12227558091767,Bolivia,27084497481.9103
0.1762837109977908,225.989665211895,0.0544739160821143,1985,39.622929322094414,11487450960.267498,63.98,71.5960090464063,27305943480.8901,1556.1297180511,0.1196765087263707,0.3010546999603618,1441000000.0,2.68324234084591e-09,135515595.0,7.85000000000042,Brazil,210879844638.877
-0.3488957731777766,147.142826237604,0.0257390399475614,1986,55.99870440979242,6601570907.538998,64.389,72.2954563738046,23640555933.3822,1854.03775211919,0.2162416607919159,0.1959748407820278,345000000.0,5.9096822674925e-09,138336370.0,7.48999999999982,Brazil,256480852471.129
0.551799489067841,228.336162575512,0.0339456671559618,1987,49.27048089154772,9608553171.4176,64.785,72.9658265850064,27820190341.2553,2006.00226235757,0.1036178107124021,0.2812486833868401,1169000000.0,1.6976307824584e-08,141104944.0,3.52999999999983,Brazil,283056836893.838
1.75521188595278,629.114509120897,0.055674723856084,1988,43.40701206905656,17141241474.9105,65.161,73.6138622973844,35921688764.4272,2140.65027561164,0.0877035655836879,0.1426494055908975,2804000000.0,1.1354767374037e-07,143826357.0,-0.059999999999917,Brazil,307881930752.268
1.2741865024643038,1430.7237251472,0.0346834169656465,1989,195.40837033306573,14323932823.013,65.514,74.2463061283112,36878468232.3992,2818.99277980122,0.341393498729635,0.4823729706595541,1131000000.0,1.22638743473743e-06,146502972.0,3.16000000000032,Brazil,412990820287.42
1.060308863739373,2947.73277248299,0.0123887388797918,1990,536.4476479083733,4840597754.192699,65.862,74.8699006951598,32028703568.9999,2619.80141064047,-0.0539120803437194,-0.2907640551804122,989000000.0,2.95572678942699e-05,149143223.0,-4.35000000000022,Brazil,390725626002.866
-0.8531798180735671,432.786661926461,0.0076319543509272,1991,1162.9947231995395,2614778013.8144035,66.203,75.4934501058885,29730384050.1383,2258.10454027063,-0.1231462475402882,-0.1404913059373781,1103000000.0,0.000175961443086,151724256.0,1.0321895854696,Brazil,342609231342.783
1.1996104242569614,951.962053052817,0.0248324853329107,1992,1111.81244918372,8149722724.7906,66.539,76.0910875240585,35668490420.1102,2127.29083011489,-0.0420924749000807,-0.0825155367121029,2061000000.0,0.0019530235224881,154275079.0,-0.544072051030298,Brazil,328187960871.951
1.024640356177437,1927.38079016026,0.014072227633653,1993,1006.6118543764944,5182742027.978302,66.892,76.6406402906957,38683106084.5045,2348.90635436384,0.1222098984575119,0.2355191217077894,1292000000.0,0.038276610926673,156794577.0,4.92469000463774,Brazil,368295778245.09
0.077051513728453,2075.88839757325,0.003513930579378,1994,963.769814056054,1846113186.155197,67.293,77.1710338911115,49978835483.8031,3298.71491891786,0.4264889319587144,0.5153920252340976,3072000000.0,0.664683514070576,159265006.0,5.8528703643893,Brazil,525369851353.742
-0.9682029950977078,66.0070335542481,-0.0192670992225408,1995,988.6640011673428,-14822821612.247597,67.701,77.7144999942454,57922145075.9927,4756.75013552302,0.4643652056340923,0.1434484810276186,4859000000.0,0.917666666666666,161735073.0,4.2237936336472,Brazil,769333330411.575
-0.7612729318109697,15.7576656002606,-0.0217517210895786,1996,890.6071976531086,-18498238577.909897,68.108,78.3021415455398,57235482155.3958,5179.13052009976,0.1054069795066843,0.1037832957794964,12552000000.0,1.0051,164202549.0,2.20886405051482,Brazil,850426433004.077
-0.5604226735096481,6.92671251629154,-0.0260891010876417,1997,982.4307498010036,-23042062428.229507,68.505,79.0008493879259,61680043707.1935,5299.39794248133,0.0385453914870139,0.0684405331867634,18992934310.6468,1.07799166666666,166661659.0,3.39484598531597,Brazil,883206452795.124
-0.5387312111935163,3.19507629280051,-0.0237758425892372,1998,1081.6577845941656,-20535456952.762505,68.848,79.789068166086,60723205260.3554,5105.89246192003,-0.0220734862250302,-1.0870252505457144e-05,28855609916.42,1.16051666666666,169159655.0,0.338097901952338,Brazil,863711007325.493
0.5206045345377941,4.85844749902666,-0.0185236995475088,1999,918.4397732934034,-11107589633.427605,69.211,80.5466061325216,57355154395.7223,3493.57192043228,-0.3057376021393074,-0.3353656851390778,28385675614.9902,1.81393284657212,171641543.0,0.467937566679467,Brazil,599642075004.471
0.4498748954030831,7.04414105947265,-0.0226366534727726,2000,26.528797405564195,-14837153506.983604,69.584,81.1484365423806,66777376073.331,3766.54786339835,0.0930657063290028,0.1882044008289587,32994718699.75,1.82942312207561,174018282.0,4.38794944364869,Brazil,655448188259.351
-0.0289292949810229,6.84035902487523,-0.0219286368016884,2001,4.853343310145868,-12279679261.945206,69.98,81.5960450621957,69279563683.047,3176.28975052524,-0.1456476436660879,-0.1529359638594261,23225846372.251,2.34963170932244,176301203.0,1.3898964044581,Brazil,559983704094.17
0.2353393069506966,8.45016437708331,0.0084282314051408,2002,1.7006031523914835,4296672510.5812,70.396,81.9943491502673,72546876208.0285,2855.94017137049,-0.0896248105829523,-0.1524209020713919,16586600193.114,2.92036301775519,178503484.0,3.05346185683619,Brazil,509795270685.19
0.7413767432407934,14.7149197228147,0.0222118268994288,2003,2.057932237848177,12399390850.5701,70.884,82.3540335841671,84744254237.9749,3090.6068907839,0.0950155018394294,0.0578400494799298,10123013670.99,3.07747511847801,180622688.0,1.14082899877101,Brazil,558233724164.711
-0.5516669323291621,6.59718509985963,0.0341327054744564,2004,3.7647198921116334,22844655303.130707,71.361,82.6816824814559,110739015046.921,3663.82262497811,0.1989410402353855,0.2740410698922602,18161380459.7533,2.92511944951586,182675143.0,5.75996463685998,Brazil,669289321944.512
0.0412830783140834,6.86953720898964,0.0340086332508584,2005,3.422693848801941,30323247803.763,71.832,82.9838799596945,135919138201.251,4827.78165890291,0.3322098491500043,0.2795772636048372,15459981604.1196,2.43439003623188,184688101.0,3.20213206216255,Brazil,891633826625.407
-0.3909970931528876,4.18356812896909,0.0270693271632327,2006,3.445004035585068,29982709819.213,72.296,83.2672101364439,159213766909.526,5934.14561857454,0.2422439325292285,0.2864025870053834,19418085598.0793,2.17532666666666,186653106.0,3.96198870899485,Brazil,1107626711163.23
-0.1296250284983889,3.64127299102652,0.0136273883281936,2007,3.9677076406961462,19039018385.294983,72.73,83.5382571292649,186202847701.222,7409.69003822861,0.2613583918734137,0.4031549293713277,44579492463.6336,1.94705833333333,188552320.0,6.06987060733128,Brazil,1397114247188.89
0.5595078745361561,5.67859390284168,-0.001895683898132,2008,4.435932839444854,-3214805759.7160034,73.111,83.8036050557184,229517077426.892,8908.33338467948,0.2138272837530375,0.32407110046706,50716402711.4787,1.83376666666666,190367302.0,5.09419544811998,Brazil,1695855391757.96
-0.1392174044490289,4.88803479876798,-0.0040323333599453,2009,1.4355360827682235,-6721884768.218018,73.457,84.0698380333651,180891954696.632,8678.6584730653,-0.0170174282819739,-0.1453838772397893,31480931700.0,1.99942817314425,192079951.0,-0.12581200299141,Brazil,1666996294252.12
0.0308287703579241,5.03872690108074,-0.0104100856118554,2010,1.2715414258985047,-22994193812.050995,73.779,84.343846036308,240003177242.351,11403.2840038694,0.32504080309028,0.5368925888322107,82389932468.07,1.75922671058717,193701929.0,7.52822581812151,Brazil,2208838108484.35
0.3170885726526415,6.6364496221309,-0.0076937981798,2011,0.7896786144188768,-20128180937.771057,74.047,84.6225758599683,303016670666.47,13396.6263158041,0.184403961761757,0.1857594005480924,102427228231.42,1.67282875525659,195284734.0,3.97442307944702,Brazil,2616156606579.21
-0.1857846517284406,5.40349914036997,-0.0135919546894865,2012,1.1003029879146948,-33507271267.303955,74.335,84.8973874181312,292808453766.78,12521.7238454434,-0.0576908555446527,-0.0753506539884207,92568388321.34,1.95306861112486,196876111.0,1.92117598509462,Brazil,2465228293706.86
0.9596788071160098,121.60754244925,0.1117331820245533,1996,116.14355719032568,1373755544.1876698,70.8973170731707,67.6981964111328,5962695838.41609,1470.19259250682,-0.3526064332052649,-0.957739021744346,109000000.0,0.177888666666666,8362826.0,5.20539313761572,Bulgaria,12294964837.6235
7.703190097451536,1058.37355921973,0.1268863861685654,1997,22.93485408816912,1435862508.5395603,70.3512195121951,67.6594467163086,5610104531.89558,1361.40938439884,-0.0796128717397293,6.735999167885954,504800000.0,1.68187916666666,8312068.0,-14.1153808127271,Bulgaria,11316127378.9613
-0.9823576427439952,18.672204442064,0.0683748829083315,1998,434.5007722783976,1027746628.81073,71.0609756097561,67.8654022216797,6304226753.8762,1820.44866449942,0.3282861303508224,1.5546834188900114,537317256.150851,1.76035833333333,8256786.0,3.78912095803497,Bulgaria,15031055046.7575
-0.8621993012723409,2.57304281890212,-0.0457538604898408,1999,441.64661738218285,-623949905.8747606,71.4121951219512,68.0479965209961,5829830705.25048,1660.9089125393,-0.0927384314216323,-0.0376927606044094,818788154.863275,1.83638333333333,8210624.0,-8.3960909560701,Bulgaria,13637098579.109
3.0093627875966327,10.3162621289989,-0.0530799064742672,2000,452.7618552060129,-703095924.92729,71.6634146341463,68.2631454467773,4797546243.42113,1621.26210738992,-0.0286797299573714,-0.0677189449168174,1001503841.99968,2.123275,8170172.0,4.58722541447194,Bulgaria,13245990274.4581
-0.2864722531984836,7.3609392723184,-0.0931873390276495,2001,458.758537409944,-1321717593.3808994,71.7682926829268,69.196711983564,4947372829.68708,1770.90704918691,0.0707727947746172,0.2003556955414045,812942201.973002,2.18470833333333,8009142.0,3.82370364608695,Bulgaria,14183446025.7389
-0.2106790394171682,5.81014365721825,-0.079750035751278,2002,469.0039353598253,-1308143333.4537,71.8658536585366,69.4859161376953,5519181983.41338,2092.98288625558,0.156492140207878,0.1119653162195124,904659791.087721,2.076975,7837161.0,5.87193108148227,Bulgaria,16403043849.8297
-0.5957687392273463,2.34864169582757,-0.1017999361371886,2003,6.11222679400265,-2152555373.05319,72.0658536585366,69.7808456420898,7277448747.67848,2719.49436859287,0.2890874513322496,0.3861128633394162,2096788700.05598,1.73270166666666,7775327.0,5.23715364977618,Bulgaria,21144957990.4681
1.6173131275763415,6.14713074246266,-0.1115061741867002,2004,3.357399867457961,-2916749888.4203987,72.5634146341463,69.9193344116211,10713332855.0596,3389.68743360274,0.2370676442423391,0.3132379265925955,3072550961.81564,1.57510891666666,7716860.0,6.51042578445376,Bulgaria,26157743368.8716
-0.1802943060390409,5.0388380711191,-0.1465507971118692,2005,2.8760143337976616,-4377275617.7528,72.5609756097561,70.0869598388672,12703010482.5958,3899.82596332878,0.1418667672056408,0.3517062797379395,4098122930.77933,1.57413333333333,7658972.0,7.05634873469204,Bulgaria,29868657858.0082
0.4411248238597787,7.26159462769946,-0.1709170549202368,2006,1.870535159902857,-5876220044.418301,72.6121951219512,70.5075225830078,16151246707.5876,4523.1465578805,0.1510572942083501,0.3301771930925488,7874476255.43262,1.55926666666666,7601022.0,6.80258943603174,Bulgaria,34380536495.6739
0.1571196990268968,8.40253419005893,-0.1882248896943632,2007,1.8440573392603776,-8363068472.061901,72.6634146341463,70.6844177246094,23261999930.0234,5888.57081403932,0.2923375158631567,0.3548210082411858,13875270456.9117,1.42905,7545338.0,6.65438792422609,Bulgaria,44431257128.8618
0.4696422912520626,12.348719599402,-0.1973342942141695,2008,2.3191207899449884,-10750907362.631702,72.9634146341463,70.902099609375,28590187694.8689,7271.30338858025,0.2261792195173892,0.3472530970310457,10296720633.7242,1.33711666666666,7492561.0,6.12955841579208,Bulgaria,54480684188.4442
-0.7770455295396361,2.75320223914819,-0.0825494542914659,2009,2.8147763714044234,-4294536401.7141,73.4121951219512,71.3017349243164,21963850651.0309,6988.27316296465,-0.0450964042563423,-0.2619745478736334,3896664559.17164,1.40669166666666,7444443.0,-3.34714149737695,Bulgaria,52023801230.12
-0.1141258820871196,2.43899060504117,-0.0318443244521697,2010,3.619261436740631,-1614158598.3949966,73.5121951219512,71.5149307250977,25394223740.2125,6853.94805511171,-0.0256565229015047,-0.2311981882181728,1842900000.0,1.47739166666666,7395599.0,1.55535979911015,Bulgaria,50689051382.4361
0.730184387466096,4.21990346601872,0.0015831114530088,2011,4.148435180207536,91315915.58369827,74.1634146341463,72.6101653885532,33909798230.7328,7849.58061302818,0.1379438248268112,0.079334147814303,2103810000.0,1.40645833333333,7348328.0,2.09017507758604,Bulgaria,57681293006.9721
-0.2998493159613398,2.95456829831012,-0.0327877332561748,2012,4.256298323941799,-1780277257.645897,74.3146341463415,72.7684860229492,32766248152.1632,7431.95789508871,-0.0586713790262856,-0.035360846636854,1788110000.0,1.52205,7305888.0,0.748815411928831,Bulgaria,54297052002.2338
